library_id,name,street,city,state,zip,latitude,longitude,full_address
312514527,Hallock Public Library,163 3rd Street South,Hallock,MN,56728,48.773948,-96.944261,"163 3rd Street South, Hallock, MN, 56728"
312489874,Halstad LINK Site,441 Highway 75 S,Halstad,MN,56548,47.349972,-96.825774,"441 Highway 75 S, Halstad, MN, 56548"
1349341275,Ham Lake Library,17565 Central Avenue Northeast,Ham Lake,MN,55304,45.289642,-93.231860,"17565 Central Avenue Northeast, Ham Lake, MN, 55304"
367062286,Hancock Library,662 6th Street,Hancock,MN,56244,45.498261,-95.794290,"662 6th Street, Hancock, MN, 56244"
1203987411,Hanska Public Library,109 Broadway Avenue,Hanska,MN,56041,44.148408,-94.493890,"109 Broadway Avenue, Hanska, MN, 56041"
312444484,Hawley Public Library,422 Hartford Street,Hawley,MN,56549,46.882223,-96.315359,"422 Hartford Street, Hawley, MN, 56549"
367062450,Hector Public Library,126 Main Street South,Hector,MN,55342,44.744604,-94.715424,"126 Main Street South, Hector, MN, 55342"
367061814,Henderson Public Library,110 South 6th Street,Henderson,MN,56044,44.527339,-93.908019,"110 South 6th Street, Henderson, MN, 56044"
490616078,Hendricks Public Library,100 West Garfield Street,Hendricks,MN,56136,44.507316,-96.424598,"100 West Garfield Street, Hendricks, MN, 56136"
6568424279,Hendrum LINK Site,308 Main Street East,Hendrum,MN,56550,47.264561,-96.810476,"308 Main Street East, Hendrum, MN, 56550"
367062757,Hinckley Public Library,106 1st Street Southeast,Hinckley,MN,55037,46.014284,-92.941528,"106 1st Street Southeast, Hinckley, MN, 55037"
9624197456,Hokah Public Library,57 Main Street,Hokah,MN,55941,43.759345,-91.346142,"57 Main Street, Hokah, MN, 55941"
78386022,Hopkins Public Library,22 11th Avenue North,Hopkins,MN,55343,44.925470,-93.414264,"22 11th Avenue North, Hopkins, MN, 55343"
367062121,Howard Lake Library,617 6th Avenue,Howard Lake,MN,55349,45.060254,-94.067881,"617 6th Avenue, Howard Lake, MN, 55349"
547971735,Hutchinson City Library,50 Hassan Street Northeast,Hutchinson,MN,55350,44.891693,-94.368181,"50 Hassan Street Northeast, Hutchinson, MN, 55350"
9643180788,Isle-Mille Lacs Community Library,285 2nd Avenue South,Isle,MN,56342,46.136924,-93.469643,"285 2nd Avenue South, Isle, MN, 56342"
367061918,Ivanhoe Public Library,401 North Harold Street,Ivanhoe,MN,56142,44.463473,-96.246155,"401 North Harold Street, Ivanhoe, MN, 56142"
1049646459,Kasson Public Library,607 1st Street Northwest,Kasson,MN,55944,44.030981,-92.756738,"607 1st Street Northwest, Kasson, MN, 55944"
367062529,Kerkhoven Public Library,208 10th Street,Kerkhoven,MN,56252,45.191865,-95.315771,"208 10th Street, Kerkhoven, MN, 56252"
9646811206,Kimball Public Library,51 Spruce Avenue West,Kimball,MN,55353,45.314385,-94.301473,"51 Spruce Avenue West, Kimball, MN, 55353"
367061338,La Crescent Public Library,321 Main Street,La Crescent,MN,55947,43.829002,-91.305045,"321 Main Street, La Crescent, MN, 55947"
879334707,Lake Elmo Library,3537 Lake Elmo Avenue North,Lake Elmo,MN,55042,45.000169,-92.879698,"3537 Lake Elmo Avenue North, Lake Elmo, MN, 55042"
367062196,Lake Lillian Library,431 Lakeview Street,Lake Lillian,MN,56253,44.944881,-94.879834,"431 Lakeview Street, Lake Lillian, MN, 56253"
367061482,Lakefield Library,410 Main Street,Lakefield,MN,56150,43.679295,-95.171658,"410 Main Street, Lakefield, MN, 56150"
527174625,Valley Branch Library,384 Saint Croix Trail South,Lakeland,MN,55043,44.943474,-92.772109,"384 Saint Croix Trail South, Lakeland, MN, 55043"
367061836,Lamberton Public Library,101 2nd Avenue East,Lamberton,MN,56152,44.231426,-95.263866,"101 2nd Avenue East, Lamberton, MN, 56152"
367061990,Le Center Public Library,10 West Tyrone Street,Le Center,MN,56057,44.391111,-93.731712,"10 West Tyrone Street, Le Center, MN, 56057"
8528891066,Le Roy Public Library,605 Broadway,Le Roy,MN,55951,43.511247,-92.503849,"605 Broadway, Le Roy, MN, 55951"
375334473,Le Sueur Public Library,118 Ferry Street,Le Sueur,MN,56058,44.459707,-93.915689,"118 Ferry Street, Le Sueur, MN, 56058"
367061406,Lewisville Library,105 Lewis Street West,Lewisville,MN,56060,43.923772,-94.435452,"105 Lewis Street West, Lewisville, MN, 56060"
367062381,Litchfield Public Library,216 North Marshall Avenue,Litchfield,MN,55355,45.128251,-94.526282,"216 North Marshall Avenue, Litchfield, MN, 55355"
387625485,Margaret Welch Memorial Library,5051 State Highway 84,Longville,MN,56655,46.987491,-94.211171,"5051 State Highway 84, Longville, MN, 56655"
367061431,Mabel Public Library,110 East Newberg Avenue,Mabel,MN,55954,43.521413,-91.769074,"110 East Newberg Avenue, Mabel, MN, 55954"
367061417,Madelia Public Library,23 1st Street Northwest,Madelia,MN,56062,44.052082,-94.417742,"23 1st Street Northwest, Madelia, MN, 56062"
312451894,Mahnomen Public Library,203 South Main Street,Mahnomen,MN,56557,47.314053,-95.968925,"203 South Main Street, Mahnomen, MN, 56557"
237986326,Maple Grove Public Library,8001 Main Street,Maple Grove,MN,55369,45.102008,-93.441159,"8001 Main Street, Maple Grove, MN, 55369"
367063170,Maple Plain Library,,Maple Plain,MN,,45.007751,-93.655413,"Maple Plain, MN"
762110092,Mapleton Public Library,104 1st Avenue Northeast,Mapleton,MN,56065,43.928562,-93.957740,"104 1st Avenue Northeast, Mapleton, MN, 56065"
10771902806,Marine Community Library,121 Judd Street,Marine on St. Croix,MN,55047,45.198333,-92.769246,"121 Judd Street, Marine on St. Croix, MN, 55047"
312492483,McIntosh Public Library,115 Northwest Broadway,McIntosh,MN,56556,47.637047,-95.887282,"115 Northwest Broadway, McIntosh, MN, 56556"
1017551879,Milaca Community Library,235 1st Street East,Milaca,MN,56353,45.754927,-93.649647,"235 1st Street East, Milaca, MN, 56353"
9700989312,Milan Public Library,235 North 2nd Street,Milan,MN,56262,45.111687,-95.911271,"235 North 2nd Street, Milan, MN, 56262"
66209603,Arvonne Fraser Library,1222 Southeast 4th Street,Minneapolis,MN,55414,44.980929,-93.237743,"1222 Southeast 4th Street, Minneapolis, MN, 55414"
49962422,East Lake Library,2727 East Lake Street,Minneapolis,MN,55406,44.948047,-93.231937,"2727 East Lake Street, Minneapolis, MN, 55406"
39186750,Elmer L. Andersen Library,222 21st Avenue South,Minneapolis,MN,55455,44.973173,-93.243051,"222 21st Avenue South, Minneapolis, MN, 55455"
62260790,Franklin Branch,1314 East Franklin Avenue,Minneapolis,MN,,44.963017,-93.255881,"1314 East Franklin Avenue, Minneapolis, MN"
46819672,Hosmer Library,347 East 36th Street,Minneapolis,MN,55408,44.937428,-93.270567,"347 East 36th Street, Minneapolis, MN, 55408"
546472304,Minneapolis Central Library,300 Hennepin Avenue,Minneapolis,MN,55401,44.980582,-93.270085,"300 Hennepin Avenue, Minneapolis, MN, 55401"
6433139165,Music Library,2106 South 4th Street,Minneapolis,MN,55455,44.970684,-93.241767,"2106 South 4th Street, Minneapolis, MN, 55455"
310507415,Northeast Library,2200 Central Avenue Northeast,Minneapolis,MN,55418,45.010176,-93.247963,"2200 Central Avenue Northeast, Minneapolis, MN, 55418"
29060603,O. Meredith Wilson Library,309 19th Avenue South,Minneapolis,MN,55455,44.970948,-93.243586,"309 19th Avenue South, Minneapolis, MN, 55455"
6433139151,University Archives,222 21st Avenue South,Minneapolis,MN,55455,44.973293,-93.243081,"222 21st Avenue South, Minneapolis, MN, 55455"
45415844,Walker Library,2880 Hennepin Avenue South,Minneapolis,MN,55408,44.949592,-93.298664,"2880 Hennepin Avenue South, Minneapolis, MN, 55408"
23014165,Walter Library,117 Southeast Pleasant Street,Minneapolis,MN,55455,44.975280,-93.236294,"117 Southeast Pleasant Street, Minneapolis, MN, 55455"
6344104161,Wangensteen Historical Library,505 Southeast Essex Street,Minneapolis,MN,55455,44.971668,-93.231507,"505 Southeast Essex Street, Minneapolis, MN, 55455"
367062240,Montevideo Public Library,224 South 1st Street,Montevideo,MN,56265,44.944893,-95.723849,"224 South 1st Street, Montevideo, MN, 56265"
367061984,Montgomery Public Library,104 Oak Avenue Southeast,Montgomery,MN,56069,44.435431,-93.580854,"104 Oak Avenue Southeast, Montgomery, MN, 56069"
52245697,Livingston Lord Library,700 13th Street South,Moorhead,MN,56563,46.867172,-96.759432,"700 13th Street South, Moorhead, MN, 56563"
118423400,Moorhead Public Library,118 5th Street South,Moorhead,MN,56560,46.873092,-96.771477,"118 5th Street South, Moorhead, MN, 56560"
367062856,Moose Lake Public Library,313 Elm Avenue,Moose Lake,MN,55767,46.453483,-92.761659,"313 Elm Avenue, Moose Lake, MN, 55767"
482230086,Mora Public Library,200 West Maple Avenue,Mora,MN,55051,45.878047,-93.298443,"200 West Maple Avenue, Mora, MN, 55051"
892396619,Arrowhead Library,5528 Emerald Avenue,Mountain Iron,MN,55768,47.517545,-92.592789,"5528 Emerald Avenue, Mountain Iron, MN, 55768"
3892681291,Mountain Lake Public Library,1054 4th Avenue,Mountain Lake,MN,56159,43.940070,-94.929227,"1054 4th Avenue, Mountain Lake, MN, 56159"
4412689928,New Brighton Library,400 10th Street Northwest,New Brighton,MN,55112,45.066088,-93.190740,"400 10th Street Northwest, New Brighton, MN, 55112"
367062227,New London Library,15 Ash Street Southeast,New London,MN,56273,45.301122,-94.942146,"15 Ash Street Southeast, New London, MN, 56273"
329936495,New Prague Memorial Library,400 Main Street East,New Prague,MN,56071,44.543285,-93.570860,"400 Main Street East, New Prague, MN, 56071"
367061954,New Richland Public Library,119 Broadway Avenue South,New Richland,MN,56072,43.893455,-93.493637,"119 Broadway Avenue South, New Richland, MN, 56072"
367061729,New Ulm Library,17 North Broadway,New Ulm,MN,56073,44.313025,-94.461363,"17 North Broadway, New Ulm, MN, 56073"
1081988876,New York Mills Public Library,30 North Main Avenue,New York Mills,MN,56567,46.518785,-95.375574,"30 North Main Avenue, New York Mills, MN, 56567"
607537282,Newport Library and Community Center,405 7th Avenue,Newport,MN,55055,44.859970,-92.999951,"405 7th Avenue, Newport, MN, 55055"
295287523,Northfield Public Library,210 Washington Street,Northfield,MN,55057,44.457773,-93.159001,"210 Washington Street, Northfield, MN, 55057"
337205385,Oakdale Library,1010 Heron Avenue North,Oakdale,MN,55128,44.964047,-92.948815,"1010 Heron Avenue North, Oakdale, MN, 55128"
664291470,Olivia Public Library,405 South 10th Street,Olivia,MN,56277,44.773002,-94.990593,"405 South 10th Street, Olivia, MN, 56277"
992489395,Park Rapids Public Library,210 1st Street West,Park Rapids,MN,56470,46.921853,-95.061271,"210 1st Street West, Park Rapids, MN, 56470"
312478468,Cormorant LINK Site,10929 County Highway 5,Pelican Rapids,MN,56572,46.731485,-96.068176,"10929 County Highway 5, Pelican Rapids, MN, 56572"
1305394198,Kitchigami Regional Library Headquarters,310 2nd Street North,Pine River,MN,56474,46.721758,-94.405919,"310 2nd Street North, Pine River, MN, 56474"
1305394200,Pine River Library,212 Park Avenue East,Pine River,MN,56474,46.719546,-94.403961,"212 Park Avenue East, Pine River, MN, 56474"
10699639169,Meinders Community Library,220 3rd Avenue Southeast,Pipestone,MN,56164,43.998722,-96.315581,"220 3rd Avenue Southeast, Pipestone, MN, 56164"
367061459,Preston Public Library,101 Saint Paul Street Northwest,Preston,MN,55965,43.670163,-92.083497,"101 Saint Paul Street Northwest, Preston, MN, 55965"
6530775029,Princeton Community Library,100 4th Avenue South,Princeton,MN,55371,45.569626,-93.578350,"100 4th Avenue South, Princeton, MN, 55371"
388564956,Prior Lake Public Library,16210 Erie Avenue Southeast,Prior Lake,MN,55372,44.714280,-93.425775,"16210 Erie Avenue Southeast, Prior Lake, MN, 55372"
9788567027,Raymond Public Library,208 Cofield Street,Raymond,MN,56282,45.016981,-95.239938,"208 Cofield Street, Raymond, MN, 56282"
308122659,Red Lake Falls Public Library,105 Champagne Avenue Southwest,Red Lake Falls,MN,56750,47.883120,-96.275210,"105 Champagne Avenue Southwest, Red Lake Falls, MN, 56750"
9790521231,Richmond Library,63 Hall Avenue Southwest,Richmond,MN,56368,45.453169,-94.520233,"63 Hall Avenue Southwest, Richmond, MN, 56368"
142310487,Rochester Public Library,101 1st Avenue Southeast,Rochester,MN,55904,44.021933,-92.460860,"101 1st Avenue Southeast, Rochester, MN, 55904"
367062140,Rockford Public Library,8220 Cedar Street,Rockford,MN,55373,45.089511,-93.732914,"8220 Cedar Street, Rockford, MN, 55373"
765797342,Rogers Library,21300 John Milless Drive,Rogers,MN,55374,45.191578,-93.548367,"21300 John Milless Drive, Rogers, MN, 55374"
6887255280,Roseau Public Library,121 Center Street East,Roseau,MN,56751,48.846609,-95.761163,"121 Center Street East, Roseau, MN, 56751"
43222704,Ramsey County Library Roseville,2180 Hamline Avenue North,Roseville,MN,55113,45.007493,-93.155791,"2180 Hamline Avenue North, Roseville, MN, 55113"
312493045,Rothsay LINK Site,203 1st Avenue Southwest,Rothsay,MN,56579,46.473648,-96.282556,"203 1st Avenue Southwest, Rothsay, MN, 56579"
367062880,Royalton Public Library,12 North Birch Street,Royalton,MN,56373,45.830413,-94.292964,"12 North Birch Street, Royalton, MN, 56373"
367062890,Rush City Branch Library,240 West 4th Street,Rush City,MN,55069,45.684652,-92.965226,"240 West 4th Street, Rush City, MN, 55069"
433278635,Rushford Public Library,101 North Mill Street,Rushford,MN,55971,43.810517,-91.753499,"101 North Mill Street, Rushford, MN, 55971"
3197452546,Saint Anthony Library,2941 Pentagon Drive,Saint Anthony,MN,55418,45.016008,-93.219000,"2941 Pentagon Drive, Saint Anthony, MN, 55418"
589714609,St. Bonifacius Library,8624 Kennedy Memorial Drive,Saint Bonifacius,MN,55375,44.904133,-93.743429,"8624 Kennedy Memorial Drive, Saint Bonifacius, MN, 55375"
147776229,Saint Charles Public Library,125 West 11th Street,Saint Charles,MN,55972,43.967927,-92.065851,"125 West 11th Street, Saint Charles, MN, 55972"
367061414,Watonwan County Library,125 5th Street South,Saint James,MN,56081,43.981105,-94.628520,"125 5th Street South, Saint James, MN, 56081"
435068847,Saint Louis Park Library,3240 Library Lane,Saint Louis Park,MN,55426,44.943638,-93.369208,"3240 Library Lane, Saint Louis Park, MN, 55426"
9679240649,George Latimer Central Library,90 West 4th Street,Saint Paul,MN,55102,44.943869,-93.097094,"90 West 4th Street, Saint Paul, MN, 55102"
41424572,Magrath Library,1984 Buford Avenue,Saint Paul,MN,55108,44.984083,-93.183626,"1984 Buford Avenue, Saint Paul, MN, 55108"
173393113,Metropolitan State University Library/ Dayton's Bluff Saint Paul Public Library,645 7th Street East,Saint Paul,MN,55106,44.957930,-93.075252,"645 7th Street East, Saint Paul, MN, 55106"
241063623,Riverview Library,1 East George Street,Saint Paul,MN,55107,44.929946,-93.084736,"1 East George Street, Saint Paul, MN, 55107"
48665499,Saint Anthony Park Library,2245 Como Avenue,Saint Paul,MN,55108,44.980992,-93.193553,"2245 Como Avenue, Saint Paul, MN, 55108"
972387611,Sandstone Library,106 Main Street,Sandstone,MN,55072,46.129941,-92.868333,"106 Main Street, Sandstone, MN, 55072"
7175499280,Sartell Community Library | Granite Logistics Resource Center,850 19th Street South,Sartell,MN,56377,45.593078,-94.218477,"850 19th Street South, Sartell, MN, 56377"
7175499281,Sartell GRRL2GO Pick-Up/Drop-Off,850 19th Street South,Sartell,MN,56377,45.593262,-94.218166,"850 19th Street South, Sartell, MN, 56377"
124804617,Scott County Library Savage,13090 Alabama Avenue South,Savage,MN,55378,44.766640,-93.355955,"13090 Alabama Avenue South, Savage, MN, 55378"
367063269,Shakopee Public Library,235 Lewis Street South,Shakopee,MN,55379,44.797054,-93.524482,"235 Lewis Street South, Shakopee, MN, 55379"
289380694,Shakopee Public Library,235 Lewis Street South,Shakopee,MN,55379,44.797036,-93.524482,"235 Lewis Street South, Shakopee, MN, 55379"
367061579,Sherburn Library,27 North Main Street,Sherburn,MN,56171,43.653049,-94.727685,"27 North Main Street, Sherburn, MN, 56171"
952687143,Shoreview Library,4560 Victoria Street North,Shoreview,MN,55126,45.079828,-93.134981,"4560 Victoria Street North, Shoreview, MN, 55126"
949897751,Slayton Public Library,2451 Broadway Avenue,Slayton,MN,56172,43.989552,-95.755924,"2451 Broadway Avenue, Slayton, MN, 56172"
367061716,Dyckman Free Library,345 Main Street W,Sleepy Eye,MN,56085,44.296879,-94.726911,"345 Main Street W, Sleepy Eye, MN, 56085"
367062217,Spicer Library,198 Manitoba Street,Spicer,MN,56288,45.236274,-94.940325,"198 Manitoba Street, Spicer, MN, 56288"
367061442,Spring Valley Public Library,121 West Jefferson Street,Spring Valley,MN,55975,43.688918,-92.391770,"121 West Jefferson Street, Spring Valley, MN, 55975"
70079148,OSF Library,2115 Summit Avenue,St Paul,MN,55105,44.942612,-93.188257,"2115 Summit Avenue, St Paul, MN, 55105"
97193853,Rondo Community Outreach Library,461 N Dale Street,St Paul,MN,55103,44.955249,-93.126948,"461 N Dale Street, St Paul, MN, 55103"
45070436,James W Miller Learning Resources Center,400 6th Street South,St. Cloud,MN,56301,45.553111,-94.153249,"400 6th Street South, St. Cloud, MN, 56301"
315309879,Saint Cloud Public Library,1330 West Saint Germain Street,St. Cloud,MN,,45.557061,-94.166181,"1330 West Saint Germain Street, St. Cloud, MN"
337920969,Staples Library,122 6th Street Northeast,Staples,MN,56479,46.355314,-94.791720,"122 6th Street Northeast, Staples, MN, 56479"
138899963,Stewartville Public Library,110 2nd Street Southeast,Stewartville,MN,55976,43.854175,-92.487110,"110 2nd Street Southeast, Stewartville, MN, 55976"
1173386800,Swanville Public Library,213 De Graff Avenue,Swanville,MN,56382,45.914859,-94.640443,"213 De Graff Avenue, Swanville, MN, 56382"
486446661,Taylors Falls Public Library,473 Bench Street,Taylors Falls,MN,55084,45.403986,-92.652914,"473 Bench Street, Taylors Falls, MN, 55084"
312588368,Thief River Falls Public Library,102 1st Street East,Thief River Falls,MN,56701,48.116788,-96.181076,"102 1st Street East, Thief River Falls, MN, 56701"
